chr	start	end	extra
3	16381239	18799505	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
3	18799506	18832599	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 0, 'B': 0}}
3	18832600	18850922	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 3, 'B': 0}}
3	18850923	19290188	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 2, 'B': 0}}
3	19290189	19309775	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 0, 'B': 0}}
3	19309776	19715538	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 1, 'B': 0}}
3	19715539	19750927	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 0, 'B': 0}}
3	19750928	20479105	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
3	20479106	20479449	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
3	20479450	20770118	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 0}}
3	20770119	20770929	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 0}}
3	20770930	20798807	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 2}}
3	20798808	20800664	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 0, 'B': 2}}
3	20800665	22559270	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
3	22559271	22559326	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
3	22559327	22612407	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
3	22612408	22612682	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
3	22612683	22621201	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
3	22621202	22625803	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	22625804	23489000	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
3	23489001	23500744	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
3	23500745	32301600	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
3	32301601	32301952	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
3	32301953	33563960	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
3	33563961	33567001	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
3	33567002	34115381	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
3	34115382	34121190	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
3	34121191	37513667	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
3	37513668	37529000	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
3	37529001	38529131	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
3	38529132	38537361	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
3	38537362	48477386	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
3	48477387	49211245	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	49211246	49219798	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	49219799	54555394	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	54555395	54569705	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	54569706	55658954	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	55658955	55659925	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
3	55659926	57565155	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	57565156	57565409	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	57565410	59230678	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	59230679	59278964	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	59278965	62125705	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	62125706	62182346	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	62182347	70999458	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	70999459	71024234	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
3	71024235	73354097	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	73354098	73355994	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	73355995	76503167	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	76503168	76505826	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
3	76505827	89657327	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	89657328	89663283	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
3	89663284	98046493	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	98046494	98054519	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
3	98054520	102299725	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	102299726	102310124	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	102310125	110666610	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	110666611	110798837	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	110798838	114094878	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	114094879	114095200	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
3	114095201	114161834	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	114161835	114171375	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
3	114171376	114856248	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	114856249	114878387	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
3	114878388	118811927	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	118811928	118848819	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	118848820	119570053	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	119570054	119579273	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	119579274	122260914	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	122260915	122261119	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	122261120	122471311	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	122471312	122471999	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 0}}
3	122472000	123388773	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	123388774	123416390	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	123416391	130717601	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	130717602	130719008	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	130719009	131247593	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	131247594	131247749	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
3	131247750	138964931	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	138964932	138981412	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
3	138981413	140568278	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	140568279	140573941	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
3	140573942	141462835	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	141462836	141476083	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	141476084	143211626	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	143211627	143212897	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
3	143212898	143253345	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	143253346	143335634	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	143335635	146791280	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	146791281	146791539	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	146791540	148781573	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	148781574	148783851	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	148783852	151833255	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	151833256	151842640	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	151842641	158801547	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	158801548	158823148	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
3	158823149	167088651	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	167088652	167094578	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
3	167094579	172198922	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	172198923	172202097	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	172202098	172402028	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
3	172402029	172429185	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 4, 'B': 1}}
3	172429186	175505611	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 3, 'B': 1}}
3	175505612	181962594	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	181962595	181973454	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 2}}
3	181973455	182265082	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	182265083	182270542	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	182270543	184486668	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	184486669	184541899	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 2, 'B': 1}}
3	184541900	185652560	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	185652561	185667001	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
3	185667002	188436937	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
3	188436938	188447632	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	188447633	190827128	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
3	190827129	190827740	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	190827741	191927610	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	191927611	192157297	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	192157298	195441999	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	195442000	195445749	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
3	195445750	197962429	cn={'1': {'A': 3, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	0	679861	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	679862	707444	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
4	707445	1161740	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	1161741	1161799	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
4	1161800	4378438	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	4378439	4378442	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
4	4378443	4379157	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
4	4379158	4996224	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
4	4996225	4997730	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
4	4997731	4997734	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
4	4997735	7121650	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	7121651	7122124	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	7122125	7122355	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	7122356	7125498	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	7125499	7444992	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	7444993	7454050	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
4	7454051	26421057	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	26421058	26463539	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	26463540	31817245	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	31817246	31819907	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	31819908	34549962	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	34549963	34553330	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
4	34553331	35093167	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	35093168	35113717	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
4	35113718	44301195	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	44301196	44301391	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
4	44301392	54352042	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	54352043	54352401	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
4	54352402	55036899	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
4	55036900	55036911	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
4	55036912	56097832	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	56097833	56098683	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
4	56098684	59515030	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	59515031	59528771	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	59528772	60798668	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	60798669	60807246	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
4	60807247	64711816	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	64711817	64998817	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	64998818	65610961	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
4	65610962	65610998	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
4	65610999	71330423	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	71330424	71330585	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	71330586	72793148	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	72793149	72797448	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	72797449	73507051	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	73507052	73512811	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	73512812	76116188	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	76116189	76118327	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	76118328	76118481	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 1}}
4	76118482	76119651	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	76119652	78888690	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	78888691	78911582	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
4	78911583	79297027	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	79297028	79356602	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	79356603	79360225	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
4	79360226	79776529	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	79776530	85619767	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	85619768	85633999	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	85634000	101342779	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	101342780	101352293	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 1}}
4	101352294	103475543	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	103475544	103491986	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	103491987	106342647	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	106342648	106390650	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
4	106390651	106836228	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	106836229	106836603	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
4	106836604	110695692	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	110695693	110710477	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
4	110710478	114172857	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	114172858	114176560	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	114176561	118209400	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	118209401	118213485	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
4	118213486	119321197	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	119321198	119323836	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
4	119323837	125497053	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	125497054	125513845	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
4	125513846	128060989	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	128060990	128064824	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	128064825	135135096	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	135135097	135135788	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
4	135135789	139778006	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	139778007	139785685	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	139785686	141588131	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	141588132	141589846	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
4	141589847	145857567	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	145857568	145877379	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	145877380	150512739	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	150512740	154983500	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	154983501	154992125	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	154992126	155895026	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	155895027	155895381	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	155895382	156564455	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	156564456	156637338	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	156637339	158479509	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	158479510	158479657	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	158479658	158479752	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	158479753	158484412	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	158484413	163780674	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	163780675	163782779	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
4	163782780	166428537	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	166428538	166428728	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
4	166428729	167906094	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
4	167906095	167906252	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 2}}
4	167906253	168550965	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
4	168550966	168551272	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
4	168551273	168657762	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
4	168657763	168658930	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 2}}
4	168658931	171351122	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
4	171351123	171367372	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
4	171367373	174745856	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
4	174745857	174746055	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
4	174746056	176315111	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
4	176315112	176315279	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 0}}
4	176315280	191049999	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
5	0	1677424	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
5	1677425	1737651	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
5	1737652	4402791	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
5	4402792	4407058	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	4407059	6217954	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	6217955	6237062	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	6237063	6656852	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	6656853	6657316	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	6657317	7463289	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
5	7463290	7494027	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	7494028	9632838	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	9632839	9639962	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	9639963	13655357	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	13655358	13664999	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	13665000	13801588	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	13801589	13808323	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	13808324	14246486	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	14246487	14251756	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
5	14251757	18256186	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	18256187	18256410	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
5	18256411	19853865	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
5	19853866	19857033	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
5	19857034	20902097	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	20902098	20935930	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	20935931	28919192	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	28919193	28933849	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	28933850	31451291	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	31451292	31456837	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
5	31456838	32415599	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	32415600	33214315	cn={'1': {'A': 2, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	33214316	36889767	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	36889768	36900376	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 1}}
5	36900377	41017936	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	41017937	41023471	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 1}}
5	41023472	49784325	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	49784326	50072212	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	50072213	51935788	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	51935789	51941659	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	51941660	54811379	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 1}}
5	54811380	54820929	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 0}}
5	54820930	58228977	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 1}}
5	58228978	58634490	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	58634491	59359511	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 1}}
5	59359512	59411938	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	59411939	59650734	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 1}}
