aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
7	16	2961082	-	16	3595048	+	aid=7;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
16	16	4235824	-	16	5341281	+	aid=16;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
13	16	4744043	-	16	5283792	+	aid=13;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
28	16	9385159	-	16	9870229	+	aid=28;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
31	16	10062272	-	16	11318563	+	aid=31;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
58	16	13978759	-	16	18681350	-	aid=58;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
41	16	14061717	-	16	14062757	-	aid=41;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
230	16	14405489	-	20	59483171	+	aid=230;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
52	16	15392528	-	16	17456200	+	aid=52;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
67	16	18795107	-	16	21100603	+	aid=67;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
80	16	22759811	-	16	23902931	+	aid=80;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
217	16	22840822	-	17	56172749	-	aid=217;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
215	16	22841495	+	17	55885646	-	aid=215;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
228	16	47608853	+	16	58902171	-	aid=228;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
195	16	49116891	-	16	49420182	+	aid=195;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
233	16	60342223	-	16	60484649	+	aid=233;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
236	16	61288392	-	16	61410261	+	aid=236;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
238	16	61325633	-	16	61572927	+	aid=238;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
244	16	61585384	-	16	62644269	+	aid=244;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
246	16	62615854	-	16	62739228	+	aid=246;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
283	16	67706081	-	16	71344020	+	aid=283;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
170	16	76452516	+	20	44593538	+	aid=170;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
169	16	76453316	-	20	44589314	+	aid=169;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
167	16	76453649	+	20	44316350	-	aid=167;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
68	17	21054039	-	17	21220586	-	aid=68;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
101	17	26175966	+	17	27358195	+	aid=101;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
143	17	38043166	-	17	38320829	+	aid=143;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
202	17	52402121	-	17	52611959	+	aid=202;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
218	17	55886354	+	17	56172748	+	aid=218;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
219	17	55886355	-	17	56173138	+	aid=219;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
231	17	59349207	-	17	59736175	+	aid=231;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
249	17	61361830	-	17	63343678	+	aid=249;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
245	17	62667000	-	17	62676563	+	aid=245;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
259	17	62667086	-	17	65403513	+	aid=259;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
260	17	62676096	-	17	65403519	+	aid=260;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
286	17	68925017	-	17	71766097	+	aid=286;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
295	17	73954235	+	17	73954690	-	aid=295;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
306	17	76848630	-	17	77254755	+	aid=306;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
1	18	274860	-	18	1335179	+	aid=1;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
115	18	31194337	-	18	31195024	-	aid=115;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
122	18	31194860	+	18	32929376	+	aid=122;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
161	18	35962051	-	18	43050357	+	aid=161;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
148	18	40228385	+	18	40366637	+	aid=148;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
192	18	43726457	-	18	48572079	+	aid=192;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
201	18	51890557	-	18	52411560	+	aid=201;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
232	18	59595454	-	18	60169316	+	aid=232;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
10	19	4054174	-	19	4797924	+	aid=10;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
18	19	5939648	-	19	6165258	+	aid=18;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
40	19	12816641	-	19	13067788	+	aid=40;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
69	19	19610653	-	19	21354259	+	aid=69;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
70	19	21353782	-	19	21392558	+	aid=70;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
113	19	30174354	-	19	30641166	+	aid=113;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
147	19	36568695	-	19	39553499	+	aid=147;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
141	19	37294936	-	19	37381092	+	aid=141;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
207	19	51290123	-	19	53376618	+	aid=207;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
51	2	14071513	-	2	17418856	+	aid=51;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
42	2	14158278	-	16	14191981	+	aid=42;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
44	2	14960900	-	2	15112685	+	aid=44;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
373	2	14966392	-	2	106502601	+	aid=373;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
371	2	14967054	+	2	106080862	-	aid=371;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
78	2	23646066	-	2	23875025	-	aid=78;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
77	2	23648087	+	2	23809387	+	aid=77;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
83	2	23648088	-	2	23986524	+	aid=83;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
79	2	23808547	+	2	23875290	+	aid=79;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
82	2	23809256	-	2	23983851	-	aid=82;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
290	2	31387080	-	11	72820384	+	aid=290;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
125	2	32041406	+	20	34314064	-	aid=125;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
117	2	32041407	-	2	32042253	-	aid=117;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
128	2	32042252	+	20	34315128	+	aid=128;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
175	2	45196615	-	2	45197033	+	aid=175;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
178	2	45466227	-	2	45724179	+	aid=178;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
193	2	46631992	-	2	48818925	+	aid=193;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
198	2	50270900	-	2	50515707	+	aid=198;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
213	2	55087489	-	2	55650515	+	aid=213;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
89	2	59849435	-	6	25987778	+	aid=89;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
275	2	67873566	-	2	68346817	+	aid=275;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
281	2	69452310	-	2	70487725	+	aid=281;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
294	2	71848667	-	2	73818850	+	aid=294;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
301	2	73783813	-	2	76029551	+	aid=301;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
299	2	74638982	-	2	74908532	+	aid=299;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
316	2	80555148	-	2	80603427	+	aid=316;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
323	2	82006231	-	2	86246049	+	aid=323;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
331	2	89394772	+	2	89396477	+	aid=331;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
352	2	98658071	-	2	98741683	+	aid=352;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
372	2	106501448	+	2	106502309	-	aid=372;cn={'1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
374	2	106501449	-	2	106502801	-	aid=374;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
384	2	107674840	-	2	109228698	+	aid=384;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
407	2	119675233	-	2	120046247	+	aid=407;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
416	2	121994153	-	2	122518126	+	aid=416;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
446	2	137089604	-	2	137318658	+	aid=446;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
469	2	146366193	-	2	148166158	+	aid=469;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
184	2	147257294	-	21	47707602	-	aid=184;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
185	2	147604359	+	21	47708231	+	aid=185;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
474	2	148676778	-	2	149924093	+	aid=474;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
490	2	155457766	-	2	156201271	+	aid=490;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
497	2	163214473	-	2	165765381	+	aid=497;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
511	2	165328426	-	2	177530991	-	aid=511;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
512	2	166486253	+	2	178291782	+	aid=512;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
515	2	168857089	+	2	181455535	+	aid=515;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
507	2	169904205	-	2	173115857	+	aid=507;cn={'1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
501	2	170143649	-	2	170589612	+	aid=501;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
519	2	170547199	-	2	183745416	-	aid=519;cn={'1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
504	2	171678679	-	2	171971969	+	aid=504;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
520	2	172886685	+	2	184193589	+	aid=520;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
510	2	175225942	-	2	175496324	+	aid=510;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
516	2	181208042	+	2	181581653	-	aid=516;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
517	2	181640246	-	2	182178077	+	aid=517;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
36	2	190583053	-	10	12164153	+	aid=36;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
528	2	191139931	-	2	192985104	+	aid=528;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
526	2	192138957	-	2	192439000	+	aid=526;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
527	2	192721922	-	2	192951661	+	aid=527;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
529	2	192979120	-	2	194342023	+	aid=529;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
530	2	195486987	-	2	195972732	+	aid=530;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
20	2	196599205	+	10	7267344	-	aid=20;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
532	2	210187234	-	2	210542384	+	aid=532;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
533	2	212621565	-	2	212912750	+	aid=533;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
535	2	233902578	-	2	234204376	+	aid=535;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
536	2	235536025	-	2	236074753	+	aid=536;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
537	2	239736529	-	2	240450374	+	aid=537;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
539	2	241440014	-	2	241789793	+	aid=539;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
538	2	241625588	+	2	241789105	-	aid=538;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
19	20	5878505	-	20	6180862	+	aid=19;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
22	20	6974033	-	20	7275466	+	aid=22;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
47	20	15546083	+	20	16014501	-	aid=47;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
181	20	25863141	-	20	46050819	-	aid=181;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
126	20	34313133	+	20	34314406	-	aid=126;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
127	20	34314063	+	20	34314405	+	aid=127;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
191	20	48226535	-	20	48566533	+	aid=191;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
221	20	55642255	-	20	56358796	+	aid=221;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
220	20	55929874	+	20	56181710	-	aid=220;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
226	20	57844879	-	20	58081710	+	aid=226;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
247	20	60054677	-	20	62832455	+	aid=247;cn={'1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
234	20	60518103	+	20	60522017	-	aid=234;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
29	21	9932930	-	21	10003553	+	aid=29;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
114	21	28695975	-	21	30836761	+	aid=114;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
111	21	29670946	-	21	29746359	+	aid=111;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}, '4': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
