aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r532	3	187539919	+	3	187539920	-	aid=r532;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r533	3	187925811	+	3	187925812	-	aid=r533;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r534	3	187927460	+	3	187927461	-	aid=r534;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r535	4	49322122	+	4	49322123	-	aid=r535;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r536	4	72719760	+	4	72719761	-	aid=r536;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r537	4	79645962	+	4	79645963	-	aid=r537;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r538	4	79647241	+	4	79647242	-	aid=r538;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r539	4	79910282	+	4	79910283	-	aid=r539;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r540	4	79922803	+	4	79922804	-	aid=r540;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r541	4	91556172	+	4	91556173	-	aid=r541;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r542	4	91557439	+	4	91557440	-	aid=r542;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r543	4	112966041	+	4	112966042	-	aid=r543;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r544	4	138288659	+	4	138288660	-	aid=r544;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r545	4	149292212	+	4	149292213	-	aid=r545;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r546	4	149466298	+	4	149466299	-	aid=r546;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r547	4	149466752	+	4	149466753	-	aid=r547;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r548	4	149467735	+	4	149467736	-	aid=r548;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r549	4	152732488	+	4	152732489	-	aid=r549;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r550	4	163172625	+	4	163172626	-	aid=r550;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r551	4	164513283	+	4	164513284	-	aid=r551;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r552	4	164513483	+	4	164513484	-	aid=r552;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r553	5	58053459	+	5	58053460	-	aid=r553;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r554	5	58364381	+	5	58364382	-	aid=r554;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r555	5	58364869	+	5	58364870	-	aid=r555;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r556	5	146791610	+	5	146791611	-	aid=r556;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r557	5	146800039	+	5	146800040	-	aid=r557;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r558	5	147539849	+	5	147539850	-	aid=r558;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r559	5	147555761	+	5	147555762	-	aid=r559;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r560	5	171514247	+	5	171514248	-	aid=r560;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r561	5	171883845	+	5	171883846	-	aid=r561;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r562	5	171884012	+	5	171884013	-	aid=r562;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r563	5	171886186	+	5	171886187	-	aid=r563;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r564	5	171888590	+	5	171888591	-	aid=r564;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r565	6	4773257	+	6	4773258	-	aid=r565;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r566	6	4796536	+	6	4796537	-	aid=r566;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r567	6	11542484	+	6	11542485	-	aid=r567;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r568	6	14420248	+	6	14420249	-	aid=r568;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r569	6	15680155	+	6	15680156	-	aid=r569;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r570	6	15681356	+	6	15681357	-	aid=r570;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r571	6	21590570	+	6	21590571	-	aid=r571;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r572	6	21594553	+	6	21594554	-	aid=r572;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r573	6	32454586	+	6	32454587	-	aid=r573;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r574	6	32553062	+	6	32553063	-	aid=r574;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r575	6	32593676	+	6	32593677	-	aid=r575;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r576	6	32635768	+	6	32635769	-	aid=r576;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r577	6	35947438	+	6	35947439	-	aid=r577;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r578	6	36059630	+	6	36059631	-	aid=r578;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r579	6	78541851	+	6	78541852	-	aid=r579;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r580	6	78542908	+	6	78542909	-	aid=r580;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r581	6	78547583	+	6	78547584	-	aid=r581;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r582	6	78548006	+	6	78548007	-	aid=r582;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r583	6	78864230	+	6	78864231	-	aid=r583;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r584	6	78869559	+	6	78869560	-	aid=r584;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r585	6	78870067	+	6	78870068	-	aid=r585;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r586	6	78877486	+	6	78877487	-	aid=r586;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r587	6	79632842	+	6	79632843	-	aid=r587;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r588	6	79633058	+	6	79633059	-	aid=r588;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r589	6	79635571	+	6	79635572	-	aid=r589;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r590	6	79645710	+	6	79645711	-	aid=r590;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r591	6	80149595	+	6	80149596	-	aid=r591;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r592	6	80157686	+	6	80157687	-	aid=r592;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r593	6	80157820	+	6	80157821	-	aid=r593;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r594	6	80162576	+	6	80162577	-	aid=r594;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r595	6	80184809	+	6	80184810	-	aid=r595;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r596	6	80216619	+	6	80216620	-	aid=r596;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r597	6	112467159	+	6	112467160	-	aid=r597;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r598	6	112467677	+	6	112467678	-	aid=r598;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r599	6	112478894	+	6	112478895	-	aid=r599;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r600	6	112480030	+	6	112480031	-	aid=r600;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r601	6	112486031	+	6	112486032	-	aid=r601;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r602	6	112486887	+	6	112486888	-	aid=r602;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r603	6	112486999	+	6	112487000	-	aid=r603;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r604	6	112493225	+	6	112493226	-	aid=r604;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r605	6	113313160	+	6	113313161	-	aid=r605;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r606	6	113322392	+	6	113322393	-	aid=r606;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r607	6	113727200	+	6	113727201	-	aid=r607;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r608	6	113728050	+	6	113728051	-	aid=r608;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r609	6	113728824	+	6	113728825	-	aid=r609;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r610	6	113737359	+	6	113737360	-	aid=r610;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r611	6	114002644	+	6	114002645	-	aid=r611;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r612	6	114003055	+	6	114003056	-	aid=r612;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r613	6	124841345	+	6	124841346	-	aid=r613;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r614	6	124905040	+	6	124905041	-	aid=r614;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r615	6	140787083	+	6	140787084	-	aid=r615;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r616	6	140787545	+	6	140787546	-	aid=r616;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r617	6	150424013	+	6	150424014	-	aid=r617;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r618	6	150424283	+	6	150424284	-	aid=r618;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r619	6	150519999	+	6	150520000	-	aid=r619;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r620	6	150553688	+	6	150553689	-	aid=r620;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r621	6	150557749	+	6	150557750	-	aid=r621;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r622	6	150559049	+	6	150559050	-	aid=r622;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r623	6	150589679	+	6	150589680	-	aid=r623;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r624	6	150608200	+	6	150608201	-	aid=r624;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r625	6	151404772	+	6	151404773	-	aid=r625;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r626	6	151405133	+	6	151405134	-	aid=r626;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r627	6	151579963	+	6	151579964	-	aid=r627;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r628	6	151582161	+	6	151582162	-	aid=r628;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r629	6	151587664	+	6	151587665	-	aid=r629;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r630	6	165970391	+	6	165970392	-	aid=r630;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r631	6	165970458	+	6	165970459	-	aid=r631;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r632	6	165971319	+	6	165971320	-	aid=r632;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r633	6	165982010	+	6	165982011	-	aid=r633;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r634	6	166052209	+	6	166052210	-	aid=r634;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r635	6	166052250	+	6	166052251	-	aid=r635;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r636	6	166097276	+	6	166097277	-	aid=r636;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r637	6	166097833	+	6	166097834	-	aid=r637;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r638	6	166107730	+	6	166107731	-	aid=r638;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r639	6	166109210	+	6	166109211	-	aid=r639;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r640	6	166111706	+	6	166111707	-	aid=r640;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r641	6	166113385	+	6	166113386	-	aid=r641;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r642	7	1384311	+	7	1384312	-	aid=r642;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r643	7	1384389	+	7	1384390	-	aid=r643;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r644	7	1660130	+	7	1660131	-	aid=r644;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r645	7	1660406	+	7	1660407	-	aid=r645;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r646	7	1667617	+	7	1667618	-	aid=r646;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r647	7	1668025	+	7	1668026	-	aid=r647;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r648	7	2855595	+	7	2855596	-	aid=r648;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r649	7	2855743	+	7	2855744	-	aid=r649;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r650	7	2861337	+	7	2861338	-	aid=r650;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r651	7	2861397	+	7	2861398	-	aid=r651;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r652	7	5312797	+	7	5312798	-	aid=r652;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r653	7	5393098	+	7	5393099	-	aid=r653;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r654	7	24228317	+	7	24228318	-	aid=r654;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r655	7	24383993	+	7	24383994	-	aid=r655;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r656	7	25988895	+	7	25988896	-	aid=r656;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r657	7	51969507	+	7	51969508	-	aid=r657;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r658	7	51970158	+	7	51970159	-	aid=r658;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r659	7	61945726	+	7	61945727	-	aid=r659;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r660	7	66232250	+	7	66232251	-	aid=r660;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r661	7	66636870	+	7	66636871	-	aid=r661;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r662	7	98917050	+	7	98917051	-	aid=r662;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r663	7	99052103	+	7	99052104	-	aid=r663;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r664	7	99950242	+	7	99950243	-	aid=r664;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r665	7	99950266	+	7	99950267	-	aid=r665;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r666	7	100135278	+	7	100135279	-	aid=r666;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r667	7	100156548	+	7	100156549	-	aid=r667;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r668	7	102042007	+	7	102042008	-	aid=r668;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r669	7	102044255	+	7	102044256	-	aid=r669;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r670	7	102044630	+	7	102044631	-	aid=r670;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r671	7	102047580	+	7	102047581	-	aid=r671;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r672	7	102070976	+	7	102070977	-	aid=r672;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r673	7	102071320	+	7	102071321	-	aid=r673;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r674	7	127420646	+	7	127420647	-	aid=r674;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r675	8	3532270	+	8	3532271	-	aid=r675;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r676	8	17838910	+	8	17838911	-	aid=r676;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r677	8	17840034	+	8	17840035	-	aid=r677;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r678	8	17920813	+	8	17920814	-	aid=r678;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r679	8	17921498	+	8	17921499	-	aid=r679;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r680	8	17931670	+	8	17931671	-	aid=r680;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r681	8	17982275	+	8	17982276	-	aid=r681;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r682	8	33263154	+	8	33263155	-	aid=r682;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r683	8	33267006	+	8	33267007	-	aid=r683;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r684	8	60168042	+	8	60168043	-	aid=r684;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r685	8	60168203	+	8	60168204	-	aid=r685;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r686	8	66948849	+	8	66948850	-	aid=r686;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r687	8	66948922	+	8	66948923	-	aid=r687;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r688	8	70602341	+	8	70602342	-	aid=r688;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r689	8	75215925	+	8	75215926	-	aid=r689;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r690	8	75216966	+	8	75216967	-	aid=r690;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r691	8	75339385	+	8	75339386	-	aid=r691;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r692	8	75339730	+	8	75339731	-	aid=r692;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r693	8	76333271	+	8	76333272	-	aid=r693;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r694	8	76334610	+	8	76334611	-	aid=r694;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r695	8	81531507	+	8	81531508	-	aid=r695;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r696	8	81532872	+	8	81532873	-	aid=r696;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r697	8	81711426	+	8	81711427	-	aid=r697;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r698	8	82501452	+	8	82501453	-	aid=r698;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r699	8	84346301	+	8	84346302	-	aid=r699;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r700	8	85311722	+	8	85311723	-	aid=r700;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r701	8	85342221	+	8	85342222	-	aid=r701;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r702	8	85447837	+	8	85447838	-	aid=r702;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r703	8	91383249	+	8	91383250	-	aid=r703;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r704	8	91717268	+	8	91717269	-	aid=r704;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r705	8	103425993	+	8	103425994	-	aid=r705;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r706	8	103428822	+	8	103428823	-	aid=r706;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r707	8	103875443	+	8	103875444	-	aid=r707;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r708	8	103876124	+	8	103876125	-	aid=r708;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r709	8	110994101	+	8	110994102	-	aid=r709;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r710	8	127982502	+	8	127982503	-	aid=r710;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r711	8	127983857	+	8	127983858	-	aid=r711;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r712	8	128065950	+	8	128065951	-	aid=r712;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r713	8	128083469	+	8	128083470	-	aid=r713;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r714	8	128261680	+	8	128261681	-	aid=r714;cn={'1': {'AA': 4, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r715	8	128263153	+	8	128263154	-	aid=r715;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r716	9	10545278	+	9	10545279	-	aid=r716;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r717	9	10605447	+	9	10605448	-	aid=r717;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r718	9	76146923	+	9	76146924	-	aid=r718;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r719	9	76147126	+	9	76147127	-	aid=r719;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r720	9	91736264	+	9	91736265	-	aid=r720;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r721	9	91754444	+	9	91754445	-	aid=r721;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r722	9	132719540	+	9	132719541	-	aid=r722;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r723	9	132777564	+	9	132777565	-	aid=r723;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r724	9	136605131	+	9	136605132	-	aid=r724;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r725	9	136605588	+	9	136605589	-	aid=r725;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r726	9	136613700	+	9	136613701	-	aid=r726;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r727	9	136616580	+	9	136616581	-	aid=r727;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r728	9	137794979	+	9	137794980	-	aid=r728;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r729	9	137795410	+	9	137795411	-	aid=r729;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r730	9	137807247	+	9	137807248	-	aid=r730;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r731	9	137807353	+	9	137807354	-	aid=r731;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r732	9	138994652	+	9	138994653	-	aid=r732;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r733	9	138995010	+	9	138995011	-	aid=r733;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r734	9	140162677	+	9	140162678	-	aid=r734;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r735	9	140164995	+	9	140164996	-	aid=r735;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r736	X	63107360	+	X	63107361	-	aid=r736;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
